Date,Time,Category,Item,Quantity,Unit,Calories_kcal,Protein_g,Iron_mg,Calcium_mg,Saturated_Fat_g,Caffeine_mg,Notes
2026-09-09,18:50,Dinner,cashew lean pork corn carrot soup,2,bowl,90,6.0,0.5,30,0.8,0,soup mainly; cashew + lean pork for flavour
2026-09-09,20:45,Snack,watermelon,200,g,60,1.2,0.3,14,0.0,0,
2026-09-09,21:10,Snack,imuraya tofu dessert,200,g,126,5.6,0.4,20,0.4,0,per 100g: 63kcal, protein 2.8g, sat fat 0.2g
2026-09-09,21:30,Hydration,h2o,200,ml,0,0,0,0,0,0,

2026-09-10,08:15,Breakfast,corn from soup,243.5,g,120,3.5,0.5,8,0.2,0,edible portion
2026-09-10,08:41,Breakfast,avocado,50.8,g,81,1.0,0.3,6,1.05,0,half portion eaten
2026-09-10,09:00,Breakfast,americano,240,ml,5,0,0,0,0,50,2 beans; filtered
2026-09-10,09:10,Breakfast,edamame,28,g,34,3.3,0.6,18,0.2,0,4 muji coffee spoon
2026-09-10,09:16,Breakfast,envy apple,285,g,140,1.1,0.3,13,0.1,0,whole weight
2026-09-10,11:45,Snack,quaker instant oatmeal,27.7,g,102,4.2,1.2,15,0.47,0,dry weight; label per 100g 367kcal; protein 15.2g; total fat 8.6g; saturated fat 1.7g; cholesterol 0g; total carbo 62.0g; dietary fiber 10g; soluble fiber 4.3g; beta-glucan 4g; insoluble fiber 5.7g; sugar 1.3g sodium 3.7g; iron 4.5mg; magnesium 104mg; phosphorus 337mg; zinc 2.6mg
2026-09-10,11:45,Snack,edamame,15,g,18,1.8,0.3,10,0.1,0,42.7-27.7g
2026-09-10,12:20,Beverage,top soya soymilk no sugar,500,ml,150,10.0,0.8,130,1.0,0,label per 100ml: 26.3kcal; 2.7g protein; 1.5g total fat; 0.2g sat fat; 0.5g sugar; dietary fiber 1.2g; sodium 3.5mg
2026-09-10,12:20,Snack,banana,100,g,89,1.1,0.3,5,0.1,0,small banana
2026-09-10,13:30,Hydration,h2o,600,ml,0,0,0,0,0,0,
2026-09-10,14:30,Lunch,boiled okra,4,piece,25,1.8,0.6,50,0.0,0,
2026-09-10,14:40,Lunch,stir-fried cucumber chicken fillet,111,g,145,25.0,0.8,12,1.2,0,from yesterday leftover
2026-09-10,14:40,Lunch,vitasoy calci plus plant sterol soya milk,250,ml,115,5.0,0.5,300,1.25,0,2.0g plant sterol
2026-09-10,15:00,Lunch,steamed japanese sweet potato,200,g,174,2.6,0.6,30,0.0,0,steamed then refrigerated
2026-09-10,16:00,Hydration,h2o,450,ml,0,0,0,0,0,0,
2026-09-10,19:30,Dinner,boiled okra,6,piece,34,2.0,0.7,60,0.0,0,102g
2026-09-10,19:30,Dinner,lotus root meat patty,49.3,g,85,6.5,0.6,15,1.4,0,
2026-09-10,19:30,Dinner,salmon steamed egg,113.4,g,155,13.0,1.0,45,2.6,0,salmon mince:egg \~60:40
2026-09-10,19:30,Dinner,stir-fried onion chicken fillet,109,g,140,24.0,0.7,12,1.1,0,
2026-09-10,19:30,Dinner,boiled choi sum,81.3,g,20,2.0,0.6,60,0.05,0,2/3 bowl
2026-09-10,19:30,Dinner,cashew lean pork corn carrot soup with carrot,0.5,bowl,40,2.5,0.3,20,0.4,0,yesterday soup + 2 carrot pieces
2026-09-10,19:30,Dinner,tomato potato carrot tofu fish soup,1,bowl,70,6.0,0.5,30,0.5,0,bigeye + grouper; + 2 small tofu cubes
2026-09-10,20:45,Hydration,h2o,450,ml,0,0,0,0,0,0,
2026-09-10,21:00,Snack,konjac glucomannan jelly,2,piece,8,0.1,0.05,5,0,0,
2026-09-10,22:10,Snack,four seas seaweed,1,pack,20,1.5,1.5,20,0.05,0,3-4 sheets
2026-09-10,22:45,Hydration,h2o,450,ml,0,0,0,0,0,0,

2026-09-11,07:50,Breakfast,edamame,28,g,34,3.3,0.6,18,0.2,0,4 muji coffee spoon
2026-09-11,08:00,Breakfast,envy apple,285,g,140,1.1,0.3,13,0.1,0,whole weight
2026-09-11,08:10,Breakfast,americano,240,ml,5,0,0,0,0,50,2 beans; filtered
2026-09-11,09:30,Snack,edamame,28,g,34,3.3,0.6,18,0.2,0,4 muji coffee spoon
2026-09-11,09:30,Breakfast,maxims home bread quinoa & germ,90,g,239,9.1,0.9,30,0.71,0,2 slices; label per 100g; 265kcal; protein 10.1g; total fat 4.9g; saturated fat 0.79g; trans fat 0g; carbo 45.g; sugar 10.7g; sodium 470mg; 180g whole bag
2026-09-11,22:45,Hydration,h2o,560,ml,0,0,0,0,0,0,
2026-09-11,11:55,Snack,banana,184,g,164,1.8,0.5,8,0.15,0,first banana; whole weight
2026-09-11,12:20,Hydration,h2o,480,ml,0,0,0,0,0,0,
2026-09-11,13:30,Hydration,h2o,1200,ml,0,0,0,0,0,0,
2026-09-11,14:20,Beverage,top soya soymilk no sugar,500,ml,150,10.0,0.8,130,1.0,0,label per 100ml: 26.3kcal; 2.7g protein; 1.5g total fat; 0.2g sat fat; 0.5g sugar; dietary fiber 1.2g; sodium 3.5mg
2026-09-11,14:30,Lunch,stir-fried onion chicken fillet,114,g,147,25.0,0.8,12,1.15,0,
2026-09-11,14:45,Lunch,edamame,35,g,42,4.1,0.7,22,0.25,0,5 muji coffee spoon estimated
2026-09-11,14:55,Lunch,instant chicken breast,88.7,g,95,15.9,0.7,8,0.62,0,removed skin/oil; label per 100g: 107.3kcal; protein 17.9g; total fat 2.4g; sat fat 0.7g; carbo 3.3g; sugar 0g; sodium 406mg
2026-09-11,15:45,Hydration,h2o,240,ml,0,0,0,0,0,0,
2026-09-11,16:00,Snack,steamed japanese sweet potato,100,g,87,1.3,0.3,15,0.0,0,steamed then refrigerated
2026-09-11,16:45,Lunch,banana,112,g,100,1.1,0.3,5,0.1,0,second banana; whole weight
2026-09-11,17:20,Hydration,h2o,450,ml,0,0,0,0,0,0,
2026-09-11,18:30,Dinner,chayote tofu croaker soup,2,bowl,110,10.0,0.6,30,0.8,0,2 bowls liquid
2026-09-11,18:30,Dinner,boiled okra,5,piece,28,1.7,0.5,40,0.0,0,83.1g
2026-09-11,18:30,Dinner,steamed salmon no skin,46.6,g,85,10.0,0.6,20,1.1,0,skin removed
2026-09-11,18:30,Dinner,stir-fried zucchini chicken fillet,89.5,g,115,18.0,0.6,12,0.9,0,
2026-09-11,18:30,Dinner,white rice,1,bowl,240,4.5,0.3,5,0.1,0,
2026-09-11,18:30,Dinner,boiled choi sum,76.5,g,18,1.8,0.5,55,0.05,0,half bowl
2026-09-11,18:30,Dinner,pumpkin meat patty,1,bite,35,2.5,0.3,8,0.7,0,HK$1 size, 1cm thick
2026-09-11,18:30,Dinner,chayote from soup,101,g,20,1.0,0.3,15,0.0,0,soup solids
2026-09-11,18:30,Dinner,japanese tofu from soup,17,g,12,1.3,0.2,10,0.15,0,soup solids
2026-09-11,20:30,Snack,konjac glucomannan jelly,2,piece,8,0.1,0.05,5,0,0,
2026-09-11,21:20,Beverage,vitasoy calci plus plant sterol soya milk,250,ml,115,5.0,0.5,300,1.25,0,2.0g plant sterol
2026-09-11,22:13,Hydration,h2o,350,ml,0,0,0,0,0,0,

2026-09-12,07:25,Breakfast,edamame,85.5,g,105,10.0,1.5,45,0.6,0,10 coffee spoon; shelled
2026-09-12,07:45,Breakfast,instant coffee,350,ml,5,0,0,0,0,50,ucc 114 1.5 spoon
2026-09-12,09:00,Breakfast,envy apple,285,g,140,1.1,0.3,13,0.1,0,whole weight; edible 240g
2026-09-12,10:30,Breakfast,quaker instant oatmeal,30,g,110,4.6,1.3,18,0.51,0,dry weight
2026-09-12,10:45,Beverage,top soya soymilk no sugar,480,ml,126,13.0,0.8,125,1.0,0,label per 100ml: 26.3kcal; 2.7g protein; 1.5g total fat; 0.2g sat fat; 0.5g sugar; dietary fiber 1.2g; sodium 3.5mg
2026-09-12,13:00,Lunch,boiled okra,6,piece,31,1.9,0.6,50,0.0,0,93g
2026-09-12,13:00,Lunch,steamed japanese sweet potato,146,g,127,1.9,0.5,20,0.0,0,
2026-09-12,13:00,Lunch,stir-fried zucchini chicken fillet,73.5,g,95,15.0,0.5,10,0.75,0,leftover
2026-09-12,14:00,Lunch,boiled spinach with tiny lean pork,106.5,g,25,3.0,0.8,60,0.1,0,from kids noodle soup; rinsed; very little pork
2026-09-12,14:00,Beverage,instant coffee,350,ml,5,0,0,0,0,50,ucc 114 1.5 spoon
2026-09-12,14:20,Hydration,h2o,350,ml,0,0,0,0,0,0,
2026-09-12,15:00,Dinner,chayote from soup,49.5,g,10,0.5,0.15,7.5,0.0,0,soup solids
2026-09-12,16:30,Snack,shanghai noodles with tiny lean minced pork,0.6,bowl,160,7.5,0.5,15,0.5,0,3/5 bowl; very little lean pork; no oil
2026-09-12,17:00,Snack,watermelon,200,g,60,1.0,0.3,12,0.0,0,approx 12cm diameter x 2cm thick
2026-09-12,17:30,Hydration,h2o,700,ml,0,0,0,0,0,0,
2026-09-12,19:00,Dinner,lobster glass noodle pot,1.25,bowl,335,20.0,1.5,40,3.3,0,1-1.5 bowl; oil visible on noodles
2026-09-12,19:00,Dinner,bitter melon scallop scrambled egg,0.67,bowl,200,15.0,1.0,20,2.5,0,2/3 bowl; little oil; juiciness mainly from egg
2026-09-12,19:00,Dinner,steamed grouper,2,large piece,200,32.0,0.8,20,1.2,0,two large pieces; skin not emphasized
2026-09-12,19:00,Dinner,shrimp balls rinsed,4,piece,45,11.0,0.2,10,0.2,0,sauce washed off; no yi mein
2026-09-12,19:00,Dinner,dried vegetable pork bone soup,1,bowl,40,4.0,0.3,15,0.4,0,soup only; little oil; saw bones + chicken foot
2026-09-12,21:30,Beverage,vitasoy calci plus plant sterol soya milk,250,ml,115,5.0,0.5,300,1.25,0,2.0g plant sterol

